planet,n,job_groups,chi_square,df,p_value,cramers_v,fdr_significant,fdr_q_value
Sun,5010,12,126.21472473365806,121,0.3544858676900831,0.04785637587148129,False,0.4726478235867775
Moon,5010,12,118.65523736705183,121,0.543307715541188,0.04640109727658682,False,0.6519692586494255
Mercury,5010,12,145.1658777787257,121,0.0664428009505274,0.05132359470292753,False,0.1139019444866184
Venus,5010,12,135.6301629130814,121,0.17169654012269972,0.049609281394262454,False,0.25754481018404957
Mars,5010,12,109.07540765762792,121,0.7733856692500306,0.04448854648784883,False,0.7733856692500306
Jupiter,5010,12,110.6219073857957,121,0.74022240180878,0.044802821578241295,False,0.7733856692500306
Saturn,5010,12,158.09351941342575,121,0.013253631285412508,0.05356015538820097,True,0.026507262570825016
Uranus,5010,12,461.75471630169295,121,2.823548791777275e-41,0.09153569102231408,True,1.12941951671091e-40
Neptune,5010,12,1172.4396548272848,121,1.3297112960264497e-171,0.14585792937683972,True,7.978267776158698e-171
Pluto,5010,12,1750.7366330288185,121,7.817395552005052e-287,0.17823590846920503,True,9.380874662406063e-286
Rahu_mean,5010,12,166.0253623270927,121,0.004155368836906518,0.05488731835287406,True,0.009972885208575642
Ketu,5010,12,166.0253623270927,121,0.004155368836906518,0.05488731835287406,True,0.009972885208575642
