rule_id,name,category,required_data,confidence,present,absent,unknown,evaluable,pct_present_of_evaluable
CANDRA_05,Candra-Anapha,CandraYoga,houses/Moon,low,46,66,0,112,41.1
CANDRA_04,Candra-Sunapha,CandraYoga,houses/Moon,low,45,67,0,112,40.2
SANKHYA_003,Pasa (5 signs),Nabhasa-Sankhya,signs,high,41,71,0,112,36.6
SANKHYA_004,Kedara (4 signs),Nabhasa-Sankhya,signs,high,33,79,0,112,29.5
PARI_001,Parivartana (2-planet exchange),Exchange,signs/loops,high,32,80,0,112,28.6
SHRIN_001,Srinkhala (3-planet exchange),Exchange,signs/loops,high,27,85,0,112,24.1
SANKHYA_002,Damini (6 signs),Nabhasa-Sankhya,signs,high,26,86,0,112,23.2
OWN_JUP,Jupiter in own sign,Dignity,signs,high,25,87,0,112,22.3
OWN_VEN,Venus in own sign,Dignity,signs,high,22,90,0,112,19.6
OWN_MAR,Mars in own sign,Dignity,signs,high,20,92,0,112,17.9
OWN_MER,Mercury in own sign,Dignity,signs,high,19,93,0,112,17.0
DEBIL_SAT,Saturn debilitated,Dignity,signs,high,15,97,0,112,13.4
MAHA_001,Rucaka (Mars),Mahapurusa,signs + houses(Lagna/Moon),med,15,97,0,112,13.4
CANDRA_06,Candra-Durudhara,CandraYoga,houses/Moon,low,15,97,0,112,13.4
DEBIL_MAR,Mars debilitated,Dignity,signs,high,13,99,0,112,11.6
DEBIL_JUP,Jupiter debilitated,Dignity,signs,high,12,100,0,112,10.7
DEBIL_MOO,Moon debilitated,Dignity,signs,high,11,101,0,112,9.8
EXALT_VEN,Venus exalted,Dignity,signs,high,11,101,0,112,9.8
OWN_SAT,Saturn in own sign,Dignity,signs,high,11,101,0,112,9.8
OWN_SUN,Sun in own sign,Dignity,signs,high,10,102,0,112,8.9
EXALT_MER,Mercury exalted,Dignity,signs,high,10,102,0,112,8.9
EXALT_SAT,Saturn exalted,Dignity,signs,high,10,102,0,112,8.9
MAHA_003,Hamsa (Jupiter),Mahapurusa,signs + houses(Lagna/Moon),med,10,102,0,112,8.9
DEBIL_VEN,Venus debilitated,Dignity,signs,high,9,103,0,112,8.0
LOOP_004,4-loop chain,Loop,signs/loops,high,9,103,0,112,8.0
DEBIL_SUN,Sun debilitated,Dignity,signs,high,8,104,0,112,7.1
SANKHYA_005,Sula (3 signs),Nabhasa-Sankhya,signs,high,8,104,0,112,7.1
MAHA_004,Malavya (Venus),Mahapurusa,signs + houses(Lagna/Moon),med,8,104,0,112,7.1
EXALT_SUN,Sun exalted,Dignity,signs,high,7,105,0,112,6.2
EXALT_MOO,Moon exalted,Dignity,signs,high,7,105,0,112,6.2
OWN_MOO,Moon in own sign,Dignity,signs,high,7,105,0,112,6.2
EXALT_JUP,Jupiter exalted,Dignity,signs,high,7,105,0,112,6.2
MAHA_002,Bhadra (Mercury),Mahapurusa,signs + houses(Lagna/Moon),med,7,105,0,112,6.2
EXALT_MAR,Mars exalted,Dignity,signs,high,6,106,0,112,5.4
MAHA_005,Sasa (Saturn),Mahapurusa,signs + houses(Lagna/Moon),med,6,106,0,112,5.4
DEBIL_MER,Mercury debilitated,Dignity,signs,high,5,107,0,112,4.5
SANKHYA_001,Vallaki/Vina (7 signs),Nabhasa-Sankhya,signs,high,4,108,0,112,3.6
LOOP_005,5-loop chain,Loop,signs/loops,high,3,109,0,112,2.7
ASRAYA_001,Rajju (all movable),Nabhasa-Asraya,signs,med,0,112,0,112,0.0
ASRAYA_002,Musala (all fixed),Nabhasa-Asraya,signs,med,0,112,0,112,0.0
ASRAYA_003,Nala (all dual),Nabhasa-Asraya,signs,med,0,112,0,112,0.0
SANKHYA_006,Yuga (2 signs),Nabhasa-Sankhya,signs,high,0,112,0,112,0.0
SANKHYA_007,Golaka (1 sign),Nabhasa-Sankhya,signs,high,0,112,0,112,0.0
NAMED_001,Gajakesari (Moon Kendra from Jupiter),NamedYoga,kendra_from_lagna_or_moon,med,0,0,112,0,0.0
NAMED_002,Lakshmi (9th lord & Venus in Kendra/Kona own/exalt),NamedYoga,houses/lordship,med,0,0,112,0,0.0
NAMED_003,Sarasvati (Mer+Jup+Venus in Kendra/Kona/2nd),NamedYoga,houses/lordship,med,0,0,112,0,0.0
NAMED_004,Rajayoga (9th & 10th lords conjoined auspicious house),NamedYoga,houses/lordship,med,0,0,112,0,0.0
NAMED_005,Vasumati (benefics in Upacaya),NamedYoga,houses/lordship,med,0,0,112,0,0.0
NAMED_006,Subha Mala (benefics 5/6/7 from Lagna),NamedYoga,houses/lordship,med,0,0,112,0,0.0
NAMED_007,Sakatayoga (Moon 6/8/12 from Jupiter),NamedYoga,houses/lordship,med,0,0,112,0,0.0
NAMED_008,Kemadruma (no planet 2/12/4/10 from Moon),NamedYoga,houses/lordship,med,0,0,112,0,0.0
NAMED_009,Chandra Adhiyoga (benefics 6/7/8 from Moon),NamedYoga,houses/lordship,med,0,0,112,0,0.0
NAMED_010,Amala (benefic in 10th from Lagna/Moon),NamedYoga,houses/lordship,med,0,0,112,0,0.0
AKRTI_01,Akrti-Gada,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_02,Akrti-Sakata,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_03,Akrti-Vihaga,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_04,Akrti-Srngataka,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_05,Akrti-Hala,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_06,Akrti-Vajra,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_07,Akrti-Yava,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_08,Akrti-Kamala,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_09,Akrti-Vapi,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_10,Akrti-Yupa,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_11,Akrti-Isu,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_12,Akrti-Sakti,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_13,Akrti-Danda,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_14,Akrti-Nau,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_15,Akrti-Kuta,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_16,Akrti-Chatra,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_17,Akrti-Capa,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_18,Akrti-Ardha-candra,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_19,Akrti-Samudra,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
AKRTI_20,Akrti-Cakra,Nabhasa-Akrti,houses,low,0,0,112,0,0.0
DALA_001,Mala/Srak (3 benefics only in Kendras),Nabhasa-Dala,houses,low,0,0,112,0,0.0
DALA_002,Sarpa (3 malefics only in Kendras),Nabhasa-Dala,houses,low,0,0,112,0,0.0
AVAYOGA_01,Avayoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_02,Nisvayoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_03,Mrtiyoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_04,Kuhuyoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_05,Pamarayoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_06,Harsayoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_07,Duskrtiyoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_08,Saralayoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_09,Nirbhagyayoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_10,Duryoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_11,Daridrayoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
AVAYOGA_12,Vimalayoga,Avayoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_01,Bhava-Camara,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_02,Bhava-Dhenu,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_03,Bhava-Saurya,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_04,Bhava-Jaladhi,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_05,Bhava-Chatra,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_06,Bhava-Astra,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_07,Bhava-Kama,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_08,Bhava-Asura,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_09,Bhava-Bhagya,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_10,Bhava-Khyati,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_11,Bhava-Suparijata,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
BHAVA_12,Bhava-Musalayoga,BhavaYoga,houses/lordship,low,0,0,112,0,0.0
CANDRA_01,Candra-Adhama,CandraYoga,houses/Moon,low,0,0,112,0,0.0
CANDRA_02,Candra-Sama,CandraYoga,houses/Moon,low,0,0,112,0,0.0
CANDRA_03,Candra-Varistha,CandraYoga,houses/Moon,low,0,0,112,0,0.0
